concurrency,target,requests_sec,latency_avg_ms,latency_stdev_ms,latency_max_ms,transfer_kb_sec,total_requests,socket_errors
1,Unikraft (lib-ena + lwIP),94.96,20.13,85.12,614.37,13.91,951,1
1,Linux (Ubuntu 24.04 ENA),3794.11,0.26294999999999996,0.06492,2.85,555.78,38320,0
5,Unikraft (lib-ena + lwIP),0.6,273.83,360.31,823.97,89.81,6,0
5,Linux (Ubuntu 24.04 ENA),3884.24,0.25511,0.03954,2.22,568.98,39230,0
10,Unikraft (lib-ena + lwIP),94.06,10.8,70.87,815.95,13.78,942,1
10,Linux (Ubuntu 24.04 ENA),3848.77,0.25768,0.06509000000000001,8.26,563.78,38870,0
25,Unikraft (lib-ena + lwIP),86.78,7.24,78.16,1470.0,12.71,869,1
25,Linux (Ubuntu 24.04 ENA),3180.99,0.32697000000000004,0.92,41.9,465.97,31865,0
50,Unikraft (lib-ena + lwIP),71.19,7.15,73.39,1460.0,10.43,713,1
50,Linux (Ubuntu 24.04 ENA),3480.67,0.28448,0.03692,1.89,509.86,34855,0
100,Unikraft (lib-ena + lwIP),144.59,7.45,72.06,1660.0,21.18,1449,0
100,Linux (Ubuntu 24.04 ENA),3932.64,0.25141,0.043590000000000004,3.81,576.07,39392,0
200,Unikraft (lib-ena + lwIP),182.18,5.45,53.31,1470.0,26.69,1826,0
200,Linux (Ubuntu 24.04 ENA),3463.86,0.28582,0.40722,30.93,507.4,34768,0
